Nome,Idade,Nacionalidade,Profissão,Salário
Allen Powell,43,Croatia,Atleta,4206.8261934887105
Paul Allendorf,38,"Moldova, Republic of",Veterinário,3417.364700104904
Jack Sylvester,62,North Macedonia,Empresário,2668.722541520271
Pat Morgan,43,Algeria,Professor,3410.2964584961005
Lillie Boyd,62,Cuba,Garçom,3302.6665251834347
Alexis Kaelin,47,Israel,Escritor,3664.2175977091347
Luba Johnson,56,Eritrea,Arquiteto,8151.346311938622
Elwanda Clarke,26,Trinidad and Tobago,Atleta,8572.508142085062
Florence Woods,60,San Marino,Dentista,3087.1702300319726
Crystal Elkins,33,New Caledonia,Estudante,7136.858895527313
Hermila Casali,59,Burkina Faso,Eletricista,5249.004338218048
Robert Flowers,46,Finland,Arquiteto,6541.195412453277
David Mclaughlin,57,Maldives,Escritor,7507.571405690045
Edward Whitman,44,Guinea-Bissau,Cientista,8769.92410627014
Veronica Rodriquez,37,Albania,Policial,9621.728122525783
Ashley Kim,30,Pitcairn,Dentista,5154.006981184006
Rebecca Gonzales,55,Latvia,Psicólogo,4036.7650095608933
David Lew,27,Sweden,Arquiteto,4164.593122938674
Nancy Legg,42,Netherlands,Programador,9980.21793206308
Willard Rotenberry,61,Indonesia,Programador,7275.122892739436
Marisol Glomb,24,Mauritania,Artista,6868.7911920678935
Theresa Brauer,61,Pitcairn,Psicólogo,3173.2064985112665
Monica Henson,52,Lao People's Democratic Republic,Estudante,2106.3256513203673
Theresa Miller,24,Puerto Rico,Jornalista,8503.838178301048
Jerry Webb,45,South Sudan,Professor,6567.659346959625
James Marx,25,"Taiwan, Province of China",Estudante,9092.493644032664
Steven Hamelton,27,Denmark,Eletricista,2583.913181485328
Larry Holben,46,Western Sahara,Dentista,3739.6203699298703
Maria Robertson,27,Sao Tome and Principe,Motorista,2513.584270104926
Tracy Wilds,41,Viet Nam,Enfermeiro,3739.3677616788273
Leon Boswell,33,Chile,Cientista,5065.745850829831
Kim Jones,22,Russian Federation,Médico,4450.030706021314
Alice Pineda,32,Canada,Médico,9753.776736078631
James Hayden,62,Ukraine,Programador,3611.898667499341
Juana Knight,45,Burundi,Médico,3859.574501542992
Christopher Dales,41,Bahamas,Designer,5934.489590473623
Rodney Rasmussen,57,Tonga,Farmacêutico,7487.572824690072
Juan Aurora,47,Bulgaria,Garçom,4794.43515023509
Amelia Clark,43,Romania,Bombeiro,3295.351452327067
Shanika Kang,44,Zimbabwe,Vendedor,9098.498115069626
Simon Richardson,48,Mauritius,Veterinário,6599.387282649854
Rickie Melancon,30,Guyana,Vendedor,9110.403937827625
Theresa Mcgary,36,Lebanon,Veterinário,4481.472307243033
Charlotte Shedlock,35,Montserrat,Veterinário,3225.2036185609763
John Miller,49,Romania,Farmacêutico,9524.037516095985
Peggy Flanders,30,Mauritius,Farmacêutico,6796.316073771663
David Huff,39,Åland Islands,Farmacêutico,7050.563732412393
Jena Hamrick,20,Cuba,Psicólogo,9573.294774783542
Donald Wyse,60,Singapore,Psicólogo,2263.150584453891
Lulu Smith,40,Puerto Rico,Artista,5883.538040604499
Jimmie Partin,20,Estonia,Motorista,7435.481046167531
